x,y,class
-1.7024777247570455,0.3844444714486599,B
-1.3514158870093524,2.9081690395250916,B
-0.6604496520012617,-1.997815256472677,A
0.9344382416456938,0.05811744136735797,A
-0.38480170257389545,0.503194326069206,B
1.820904667954892,-2.8539477973245084,A
-0.6859203362837434,-1.3063436723314226,A
1.9998099929653108,1.234672882128507,B
-0.16152445133775473,-1.127194806933403,A
-2.439706147648394,-1.8339013941586018,A
-1.4208184573799372,-1.401036825031042,A
2.681486056186259,-0.8956499132327735,A
-1.9393476778641343,-1.7220988953486085,A
0.746412122156471,-0.7414977522566915,A
2.738629834726453,0.9886636552400887,B
-2.470932015683502,1.0593770714476705,B
2.706085715442896,-1.5966076855547726,A
-1.5201135850511491,-0.0064836787059903145,B
2.7893370129168034,0.9334325571544468,B
2.209431911353022,-0.7684881091117859,A
2.81419979268685,-0.8118709470145404,A
2.80488514713943,2.2976149250753224,B
-2.5153095913119614,2.647574510425329,B
-1.7405451186932623,0.01863986626267433,A
-1.8134061740711331,2.2388204145245254,B
1.744585886131972,-1.931499450467527,A
0.7495682649314404,2.3347545750439167,B
-1.585258096922189,-0.060724135022610426,B
1.9013635092414916,-0.7317415648140013,A
0.44335019029676914,-0.9190039951354265,A
-2.518097832798958,0.16840985929593444,A
-0.6526658423244953,0.9226094596087933,B
1.2905025277286768,-2.4118785252794623,A
2.7778940624557436,2.362491943873465,B
2.1129790395498276,0.49288742942735553,B
0.4653325374238193,-1.2024645823985338,A
-2.060085976962,2.496701907366514,B
1.637020032852888,-2.4434677250683308,A
0.7113325190730393,-2.463527313899249,A
-0.6934640882536769,0.5521818855777383,B
1.0197688518092036,-1.499956271611154,A
2.8662011227570474,-0.3757877815514803,A
1.7780170957557857,-0.23117042519152164,B
-2.1322216680273414,-2.4249533931724727,A
-2.970536287408322,0.2550331698730588,B
0.44762758864089847,-1.6155728758312762,A
-2.2772657722234726,-1.5158715611323714,A
-0.421780270524323,2.435035835020244,B
0.23600937752053142,0.6409765589050949,B
0.3310164869762957,-2.158440850675106,A
1.858371185604483,-1.8002314204350114,A
-0.3908853158354759,-2.9960244856774807,A
-1.444287738762796,-0.9878708319738507,A
0.42232795804739,-0.07960268435999751,B
-2.10273040831089,-1.153442861046642,A
2.8088114080019295,-0.5423157708719373,A
-1.3130093193612993,1.6901307427324355,B
-2.216725108679384,2.449780602939427,B
-1.322355096694082,0.11643774015828967,B
-2.864685189910233,0.7179404776543379,B
-1.6273792223073542,-0.5793566568754613,A
-1.9306152239441872,2.3096076138317585,B
1.519285666756332,-0.10818610992282629,A
-0.3843176015652716,-2.2217225446365774,A
-1.9953074608929455,1.588542865589261,B
-1.5773069621063769,-1.968741097021848,A
-2.4912220551632345,-0.3292897813953459,A
-2.651469311211258,-0.4627515748143196,A
-1.141704614739865,-0.7372605395503342,A
0.9303536885417998,-1.0245951181277633,A
-1.3869074173271656,2.8311283397488296,B
0.16235728980973363,-2.1871172692626715,A
1.9639776293188334,2.673605600371957,B
2.10000683600083,0.9682784196920693,B
0.5502907549962401,-2.9630964905954897,A
-2.2970478013157845,2.601872346829623,B
1.4921402265317738,1.6346359443850815,B
-0.6132298484444618,-2.788683822378516,A
2.5426958547905087,0.42951680067926645,B
0.4382182457484305,0.6970469523221254,B
1.423344532493502,-0.8984541613608599,A
2.208784048911184,1.572443607263267,B
1.7904063393361866,1.1010416555218399,B
-2.246912027243525,-1.7048480263911188,A
-1.8220104547217488,-2.38471983326599,A
0.858836593106389,2.5159299527294934,B
0.5094572575762868,1.1254530544392765,B
0.19924770249053836,-0.2141986428759992,A
-0.14328963356092572,2.2103770379908383,B
-2.3397624702192843,-0.5059742429293692,A
-1.4228482260368764,-1.1245242557488382,A
1.4287806395441294,2.293233265634626,B
1.9674086831510067,-0.17017760826274753,A
-0.8873263103887439,-0.1814429573714733,B
0.6332969320937991,-0.06581938778981566,B
-0.26611553644761443,2.1328231561928988,B
-1.4943585293367505,0.1240669135004282,B
-2.036449153907597,-1.298807186074555,A
2.8939560810104012,2.278853195719421,B
1.7664767685346305,2.4621981410309672,B
-0.040445690508931875,2.5902315764687955,B
2.849445772357285,2.5693674492649734,B
-0.9717536098323762,-1.2228169916197658,A
1.061700638383627,-2.5370958438143134,A
-2.416878751013428,2.1702769473195076,B
1.3336756783537567,-1.208385106176138,A
-2.176644356455654,-0.5782158435322344,A
-2.2728516468778253,-0.02876495523378253,B
-1.1504999259486794,-0.10272277425974607,A
-1.5940626561641693,-1.5575838410295546,A
2.1078474051319063,-1.283187756780535,A
-2.739633117802441,1.3620685888454318,B
-2.433340195566416,2.511052386369556,B
0.09125393908470869,-1.093606112524867,A
-2.8949050842784345,1.889743885025382,B
-0.10408877860754728,-1.8155120043084025,A
0.7043450404889882,-2.5740628237836063,A
2.9092602767050266,-0.854970567394048,A
-2.0360694327391684,1.4121177806518972,B
1.7929041017778218,2.0634070434607565,B
-1.454900358337909,1.9339577201753855,B
2.108045244589448,0.8036317988298833,B
-1.3228194806724787,-0.49469854636117816,A
-1.915966627188027,-0.30310139106586576,A
1.3724506068974733,1.3989876117557287,B
-1.5737925628200173,2.6465643513947725,B
-2.3219526610337198,1.875541313085705,B
2.361544994171709,0.985165395308286,B
-0.8557061939500272,-2.522756004240364,A
-2.4533654185943305,0.8804456382058561,B
-0.6036779349669814,-2.0849102307111025,A
0.04507709853351116,-2.6926863519474864,A
-1.867015364114195,2.9078723872080445,B
0.30817360198125243,-0.25454161455854774,A
2.6441745311021805,-2.091783915180713,A
0.4422713164240122,-1.8888170546852052,A
-0.7413601940497756,1.4340901197865605,B
-1.720805394463241,-0.6661275741644204,A
-0.590369869954884,-1.4819260672666132,A
-2.8191017992794514,1.3677977831102908,B
1.520774629432708,-1.1148450882174075,A
1.9159144442528486,-2.3934159907512367,A
0.3111020280048251,-1.2185722645372152,A
2.0479135648347437,-0.5961843165569007,A
-1.2520863474346697,1.2404665471985936,B
0.3585153501480818,-1.480222495738417,A
-0.8690332439728081,-0.28169121081009507,B
1.111474375706166,1.3005106947384775,B
-2.2054206747561693,1.9539941539987922,B
-0.010950003750622272,2.6131007191725075,B
0.9956363132223487,1.4572161342948675,B
0.2731583034619689,2.023878393229097,B
-2.6165727395564318,2.419464109931141,B
-2.9331808034330606,1.3474549348466098,B
0.09436323959380388,-2.3858673060312867,A
-2.3302315757609904,2.0205781809054315,B
0.8003347213380039,2.7171096964739263,B
-0.8852633899077773,-0.6128801526501775,A
-0.23197591211646795,-2.6347880596295,A
0.49389389622956514,0.43824573000892997,B
2.4819241482764482,-1.1444394397549331,A
0.5714480183087289,-2.5049774665385485,A
-1.9317675889469683,-1.1502901925705373,A
-0.3634266760200262,-0.603316271211952,A
-2.0737146134488285,-0.674269953276962,A
0.43832505214959383,-1.8713542018085718,A
-2.8567508524283767,-2.9212570041418076,A
0.8600441557355225,2.033190092537552,B
2.9855154301039875,-1.8224167227745056,A
2.6097360416315496,0.9093472938984632,B
-0.937312210444361,-1.8570339703001082,A
-2.8276570891030133,0.8419628413394094,B
0.2302949228323996,2.5046768370084465,B
0.6502512339502573,-1.9089659568853676,A
0.8452807562425733,-2.669594912789762,A
2.8049914478324354,-0.3170368233695626,A
1.1031185346655548,-1.7246424062177539,A
-0.4868797422386706,-1.5242778067477047,A
1.4796887808479369,-0.7469559987075627,A
1.1826498988084495,2.5126852886751294,B
1.9123244248330593,2.280059428419918,B
-2.9872514200396836,0.8011570991948247,B
1.3523857374675572,0.35449617449194193,B
-0.006003296468406916,-0.6857732646167278,A
2.2334431065246463,2.9811186008155346,B
0.37968173855915666,-0.6627710480242968,A
-1.4381661205552518,-2.5322466669604182,A
2.718490123283118,-2.9016553815454245,A
-1.011002984829247,-0.8271285435184836,A
1.16665877122432,-1.200324174016714,A
1.787252982147038,-0.5618454711511731,A
-0.7258418477140367,-1.0218157824128866,A
-1.462768874131143,2.252036085817963,B
-1.1955607538111508,2.2235460528172553,B
-1.7231413135305047,-2.8759012618102133,A
-1.6599530051462352,2.5000255764462054,B
1.9979643090628088,-2.1898512672632933,A
2.6417461247183383,2.9139859643764794,B
-1.6680121421813965,-2.947281740605831,A
-2.0952247995883226,-0.13533729733899236,B
-2.482739809434861,1.5380421001464128,B
-1.0874807029031217,0.26025465270504355,A
-1.117152912542224,-1.126122711226344,A
-2.315520849544555,-0.12965613417327404,A
1.8674482880160213,-2.356769782025367,A
-1.7700930903665721,-1.5826474092900753,A
-0.3404509252868593,0.2931689112447202,B
-1.1849413448944688,1.947491118684411,B
-2.02239547111094,1.7504469794221222,B
0.7967863655649126,1.9540025903843343,B
1.1063644741661847,-0.3449661573395133,B
0.4750236994586885,-0.6207779017277062,A
-0.5964834582991898,0.9386933776549995,B
2.2862997595220804,1.0214636977761984,B
2.64108527591452,-0.6271058893762529,A
1.3414329132065177,-0.757968143094331,A
1.7211409960873425,1.8364198193885386,B
0.6484391377307475,-1.467770432587713,A
-0.5159919513389468,-1.386060835327953,A
-2.0174565464258194,2.874590125400573,B
-0.9836241449229419,1.1753929881379008,B
0.4044737066142261,0.27777529740706086,B
-2.276916059665382,-0.6943348757922649,A
0.28979250602424145,-2.1805523531511426,A
2.453337712213397,-2.0787748913280666,A
1.4423418254591525,2.353695677127689,B
-0.3930068761110306,0.014034650288522243,A
-0.3973795990459621,2.5774348927661777,B
-0.6861219727434218,2.0923929288983345,B
-0.9613623786717653,-2.014746461994946,A
0.46333350939676166,-2.144704925827682,A
-0.2842933489009738,-1.801223914604634,A
-0.17780075501650572,0.6229669922031462,B
-0.3337885611690581,-0.44065224565565586,A
-2.8611204656772316,2.041262799873948,B
-0.37828183360397816,-1.1761663919314742,A
2.789961139205843,-2.7684250278398395,A
1.8702414496801794,-1.8119952594861388,A
-1.4484619530849159,-1.263935651164502,A
0.7526168944314122,-1.9238296234980226,A
2.5356133924797177,0.5411454671993852,B
-2.160122369416058,1.6276288242079318,B
0.30886098090559244,-1.3368095951154828,A
1.1788856210187078,2.698946201708168,B
2.4289925526827574,-2.707821431569755,A
2.2180458060465753,0.016629477962851524,A
-1.1675222874619067,-1.4882740918546915,A
2.8539632856845856,-1.983409931883216,A
-1.2393923825584352,-0.764716356061399,A
0.4504019971936941,1.5637044156901538,B
-2.55266668042168,-2.9327754490077496,A
0.40986656164750457,-1.8451847056858242,A
-2.7343101245351136,-0.05755053134635091,B
1.0018273391760886,2.476088966242969,B
0.632418638560921,1.0576713108457625,B
-1.1922346805222332,2.282606280874461,B
1.6555448812432587,0.3673421870917082,B
0.1533231921494007,0.7545962557196617,B
-2.425463371910155,-1.655206946656108,A
1.7909230152145028,-0.8254412314854562,A
-2.712334883864969,1.1631393763236701,B
2.162531674839556,1.5791341052390635,B
-1.9418445127084851,2.407130149193108,B
-0.08306193072348833,2.9416537787765265,B
-0.45404094737023115,2.9732140540145338,B
-2.2477950886823237,0.9981319173239172,B
-0.519521642010659,-1.7431874605827034,A
1.7536625959910452,-2.9645195491611958,A
-2.61125903762877,0.4713396616280079,B
2.1124617434106767,0.7879981300793588,B
-1.8059605937451124,2.7373716412112117,B
-0.3393964902497828,-2.6598021774552763,A
-2.781322826631367,1.902861443348229,B
-1.3066077274270356,1.470967737492174,B
2.0652472442016006,0.13752553425729275,A
-1.7027095933444798,2.092994485516101,B
-0.9279120429418981,-1.6129760881885886,A
-1.9497347390279174,-2.5931101483292878,A
1.285010009072721,2.0144724855199456,B
0.642972628120333,0.4075501151382923,B
-1.7054323735646904,-2.867154188454151,A
1.8586628520861268,-2.2895090240053833,A
-1.0801924872212112,-1.2520874622277915,A
2.059092180803418,-1.6228548092767596,A
-2.354401501826942,-1.0595227642916143,A
-1.9389557694084942,0.951899629086256,B
0.759225417394191,0.8401607698760927,B
0.4430030412040651,2.4206563532352448,B
2.3366666813381016,2.667306721676141,B
0.49972138088196516,-2.6862593390978873,A
